sid,i4_L_Wrist_bp_1p5_4hz,i4_L_Wrist_dom_1p5_4hz,i4_L_Wrist_fatigability,i4_L_Wrist_facc_bp_1p5_4hz,i4_L_Wrist_facc_fat,i4_R_Wrist_bp_1p5_4hz,i4_R_Wrist_dom_1p5_4hz,i4_R_Wrist_fatigability,i4_R_Wrist_facc_bp_1p5_4hz,i4_R_Wrist_facc_fat,i4_LR_asym_bp,i4_LR_max_bp,i15_L_Wrist_facc_bp_pre,i15_L_Wrist_facc_bp_post,i15_L_Wrist_facc_zcr_pre,i15_L_Wrist_facc_zcr_post,i15_R_Wrist_facc_bp_pre,i15_R_Wrist_facc_bp_post,i15_R_Wrist_facc_zcr_pre,i15_R_Wrist_facc_zcr_post,i15_LR_asym_bp,i15_LR_max_bp,i17_L_Wrist_Gyr_X_first5s_bp_4_6hz,i17_L_Wrist_Gyr_X_first5s_pkfreq,i17_L_Wrist_Gyr_X_first5s_idx46,i17_L_Wrist_Gyr_X_last5s_bp_4_6hz,i17_L_Wrist_Gyr_X_last5s_pkfreq,i17_L_Wrist_Gyr_X_last5s_idx46,i17_L_Wrist_Gyr_Y_first5s_bp_4_6hz,i17_L_Wrist_Gyr_Y_first5s_pkfreq,i17_L_Wrist_Gyr_Y_first5s_idx46,i17_L_Wrist_Gyr_Y_last5s_bp_4_6hz,i17_L_Wrist_Gyr_Y_last5s_pkfreq,i17_L_Wrist_Gyr_Y_last5s_idx46,i17_L_Wrist_Gyr_Z_first5s_bp_4_6hz,i17_L_Wrist_Gyr_Z_first5s_pkfreq,i17_L_Wrist_Gyr_Z_first5s_idx46,i17_L_Wrist_Gyr_Z_last5s_bp_4_6hz,i17_L_Wrist_Gyr_Z_last5s_pkfreq,i17_L_Wrist_Gyr_Z_last5s_idx46,i17_R_Wrist_Gyr_X_first5s_bp_4_6hz,i17_R_Wrist_Gyr_X_first5s_pkfreq,i17_R_Wrist_Gyr_X_first5s_idx46,i17_R_Wrist_Gyr_X_last5s_bp_4_6hz,i17_R_Wrist_Gyr_X_last5s_pkfreq,i17_R_Wrist_Gyr_X_last5s_idx46,i17_R_Wrist_Gyr_Y_first5s_bp_4_6hz,i17_R_Wrist_Gyr_Y_first5s_pkfreq,i17_R_Wrist_Gyr_Y_first5s_idx46,i17_R_Wrist_Gyr_Y_last5s_bp_4_6hz,i17_R_Wrist_Gyr_Y_last5s_pkfreq,i17_R_Wrist_Gyr_Y_last5s_idx46,i17_R_Wrist_Gyr_Z_first5s_bp_4_6hz,i17_R_Wrist_Gyr_Z_first5s_pkfreq,i17_R_Wrist_Gyr_Z_first5s_idx46,i17_R_Wrist_Gyr_Z_last5s_bp_4_6hz,i17_R_Wrist_Gyr_Z_last5s_pkfreq,i17_R_Wrist_Gyr_Z_last5s_idx46,i17_LR_asym_idx,i17_LR_max_idx,i18_L_Wrist_burst_frac,i18_L_Wrist_burst_meanlen,i18_L_Wrist_burst_count,i18_R_Wrist_burst_frac,i18_R_Wrist_burst_meanlen,i18_R_Wrist_burst_count,i18_LR_asym_burst,i18_LR_max_burst,i16_L_Wrist_jerk_bp_5_8hz,i16_L_Wrist_jerk_slope,i16_L_Wrist_jerk_p95,i16_R_Wrist_jerk_bp_5_8hz,i16_R_Wrist_jerk_slope,i16_R_Wrist_jerk_p95,i6_L_Wrist_Gyr_X_peak,i6_L_Wrist_Gyr_X_jerk,i6_L_Wrist_Gyr_X_bp_0p5_3hz,i6_L_Wrist_Gyr_Y_peak,i6_L_Wrist_Gyr_Y_jerk,i6_L_Wrist_Gyr_Y_bp_0p5_3hz,i6_L_Wrist_Gyr_Z_peak,i6_L_Wrist_Gyr_Z_jerk,i6_L_Wrist_Gyr_Z_bp_0p5_3hz,i6_L_Wrist_VelInc_X_std,i6_L_Wrist_VelInc_Y_std,i6_L_Wrist_VelInc_Z_std,i6_R_Wrist_Gyr_X_peak,i6_R_Wrist_Gyr_X_jerk,i6_R_Wrist_Gyr_X_bp_0p5_3hz,i6_R_Wrist_Gyr_Y_peak,i6_R_Wrist_Gyr_Y_jerk,i6_R_Wrist_Gyr_Y_bp_0p5_3hz,i6_R_Wrist_Gyr_Z_peak,i6_R_Wrist_Gyr_Z_jerk,i6_R_Wrist_Gyr_Z_bp_0p5_3hz,i6_R_Wrist_VelInc_X_std,i6_R_Wrist_VelInc_Y_std,i6_R_Wrist_VelInc_Z_std,i6_LR_asym_x,i6_LR_asym_y
NLS183,1501.3115932248988,1.7692476516620448,0.026326544303446997,41813.85095776596,0.31683367192745204,5270.2008351908535,1.8526852820333422,0.07189881820231675,72740.54107276112,0.5017321936786174,3768.889241965954,5270.2008351908535,3.7731951743935013,77.20068389812222,39.333333333333336,9.333333333333334,1.861084982763326,70.83688251156705,28.333333333333332,10.0,6.363801386555167,77.20068389812222,1.557050280611378,4.6000000000000005,0.43028922493168453,15.603336471210058,3.0,0.21783493358009562,0.3357348514548461,3.0,0.33648148239234876,2.4652817724683986,3.0,0.16411928948187024,0.3423445855463982,3.2,0.47527455256470663,4.94715299325589,4.4,0.10334203929559425,0.7502996816697064,5.4,0.30803981197786917,33.75267210100312,3.0,0.40001073778427315,0.31369796583548504,3.0,0.25236294698551415,11.019278637157857,3.0,0.27907782927507496,0.4181222908169673,3.4000000000000004,0.3397799618173636,10.261473932225096,3.0,0.33415489765078454,18.149335629793065,33.75267210100312,0.10810810810810811,1.1428571428571428,7.0,0.10810810810810811,1.3333333333333333,6.0,0.0,0.10810810810810811,11982.252095423883,0.5958553118590381,9.220468902587886,5907.80490631313,0.25970841251229,12.714110660552945,3.1277730464935303,0.1162339374423027,1732.5468866837907,0.4967139959335327,0.03230612352490425,81.9643642550877,1.3992040157318115,0.03290216252207756,328.6007809492679,0.007298748008906841,0.010544209741055965,0.016005080193281174,4.171207904815674,0.11340454965829849,6276.158535861559,2.5585238933563232,0.08863745629787445,2962.035159083827,1.6065629720687866,0.061434246599674225,2480.3549474178253,0.011342535726726055,0.014953316189348698,0.015671445056796074,4543.611649177768,2880.070794828739
NLS184,2447.1568245612903,1.7772033104069938,0.04182359450496734,26169.346531494703,0.32195040695369237,3030.91263866014,2.0888070400654475,0.062472638767212624,22667.945594194756,0.2912193652242422,583.7558140988497,3030.91263866014,0.5533492829625002,919.9642072936534,42.0,5.0,1.8312252173906576,126.01035557900313,29.333333333333332,4.0,793.9538517146503,919.9642072936534,98.92244701975042,4.2,0.44957742901536074,72.37651539642212,7.0,0.20026499016378807,55.77299707719062,4.4,0.9460617548820835,42.04690568460208,3.2,0.07214093232858099,10.95062134641161,3.0,0.23425132148160832,503.3158022162146,3.0,0.10139124200597391,35.710263911925615,3.0,0.23217139846987106,95.87947021768076,5.2,0.5415549274262959,4.525188829289412,3.0,0.08126716463121508,114.23893466580097,3.4000000000000004,0.18639651027506746,20.249050437147105,3.2,0.663997603899532,208.87562988594516,3.2,0.19357070016533554,294.44017233026943,503.3158022162146,0.09859154929577464,1.1666666666666667,6.0,0.09859154929577464,1.1666666666666667,6.0,0.0,0.09859154929577464,140821.91216010053,-0.057283025287292635,21.397455596923827,173950.70385708625,-0.3469355954408359,19.747179412841792,3.2841238975524902,0.06314106285572052,3493.982589882941,1.9149750471115112,0.03759074583649635,2183.7896433348774,1.8326339721679688,0.034224122762680054,571.4552574904911,0.008525639772415161,0.011299053207039833,0.0094258151948452,3.634567975997925,0.0766216367483139,4277.7658733094595,0.9265959858894348,0.029083235189318657,500.63057747673514,0.853646993637085,0.02449827268719673,379.2468483507935,0.008348857052624226,0.009751372039318085,0.01367345079779625,783.7832834265187,1683.1590658581422
NLS185,5520.699114448085,2.803871631834845,0.0474249459803104,49411.322916382356,0.6026148959994315,12050.07226141162,2.232297094131072,0.10120041742920874,27842.415733639154,0.6507043577730656,6540.630866293534,12055.701121076621,14.667967167036988,343.7326824939925,18.333333333333332,17.333333333333332,22.543622877196036,424.6225422235192,25.0,12.333333333333334,80.88985972952668,424.6225422235192,37.106923838734296,4.2,0.7607653113385077,508.35224135196944,3.4000000000000004,0.8487386010506546,5.224668144472539,4.0,1.0030524584363667,25.893993234091646,3.0,0.4842017362905126,5.387157333586718,4.0,0.6238151973476438,25.120703396265625,3.4000000000000004,0.2954113869459198,28.14182594064425,4.0,1.761274781556795,197.27682119747251,4.2,0.637139145585349,7.786355902280842,4.0,1.51402473110407,33.32335364891753,3.6,0.44718450330124715,1.6571796046761784,3.4000000000000004,0.5899805214921888,29.331926110061048,4.2,0.19795468854319723,311.0754201544969,508.35224135196944,0.10810810810810811,1.1428571428571428,7.0,0.10810810810810811,1.1428571428571428,7.0,0.0,0.10810810810810811,245577.35789099635,0.18886749505357658,34.397045516967765,418710.6856472492,-0.1914006929984884,41.22324752807616,1.068390965461731,0.08306480944156647,957.7744983962372,1.8585389852523804,0.07214584946632385,2500.171869522201,2.046243906021118,0.07629115879535675,4008.458951610064,0.018245380371809006,0.0074175274930894375,0.011723770759999752,1.2588950395584106,0.10373003035783768,841.8050207709693,1.3099980354309082,0.0685933530330658,1163.1668470672241,1.1053249835968018,0.05539003387093544,753.5626999030645,0.01825992576777935,0.0075072613544762135,0.009737269021570683,115.96947762526781,1337.005022454977
NLS186,8359.415776038499,1.7801567953674573,0.09973527081310746,103055.98517874458,0.6364853620529173,6961.295499041919,2.0163533083511074,0.06129975691437717,100222.85500504397,0.4449505694210526,2485.4526586689813,8903.081966874699,16.6035288801631,584.4443890976202,26.666666666666668,7.333333333333333,3.083210974867751,1596.744918990968,31.0,12.666666666666666,1012.3005298933479,1596.744918990968,10.940368591900947,3.2,0.5055971926764806,181.3458021063613,3.6,0.07190842656670342,1.3773031106901839,4.6000000000000005,0.4272604561904856,14.852599798601785,3.0,0.004446126297239349,0.4251367848992588,3.8000000000000003,0.3055366585070911,25.908096888648576,3.2,0.016075270419365198,13.867436462684429,3.0,0.23544407717990173,859.5032392473332,3.0,0.22707119525978436,0.9721146655454422,3.4000000000000004,0.32078847133230365,127.62893061516512,3.2,0.09249768591929212,0.38653788437100817,3.2,0.3601146458322784,43.39957329564231,3.0,0.01513543666571299,678.157437140972,859.5032392473332,0.10975609756097561,1.8,5.0,0.10975609756097561,1.2857142857142858,7.0,0.0,0.10975609756097561,549547.0862778644,0.7886425195024459,109.74259109497056,1102600.624555501,0.2485383969499926,125.82850265502927,4.549927234649658,0.21456483006477356,4493.49590784992,1.8870660066604614,0.09341002255678177,2116.255860082173,2.5910658836364746,0.07957374304533005,3123.9899449172094,0.025443729013204575,0.022005928680300713,0.03179344907402992,4.508396148681641,0.1723111867904663,9606.91444609943,1.0016039609909058,0.06422518938779831,534.7888801850618,2.3981568813323975,0.07518171519041061,4195.6363159418515,0.014753904193639755,0.018844405189156532,0.015595309436321259,5113.418538249511,1581.4669798971113
NLS187,2481.3446833983207,1.9920790124008279,0.039111996814608564,84929.92389573314,0.4515005130320786,21975.332463044717,2.9576537859915417,0.12442990439012645,107719.71065820455,0.5715676851570605,19493.9877796464,21975.332463044717,13.292432438654028,473.3787839847175,27.666666666666668,8.0,7.660112310348778,157.07698337325672,13.0,8.333333333333334,316.30180061146075,473.3787839847175,816.1868425342477,5.0,0.2295030841846971,785.7778627471744,4.0,0.486018499501073,9.040274625446857,3.2,0.08786919643038114,35.577292247690536,4.0,0.13451663329090702,18.474218564551208,4.0,0.060085607927492735,35.741379386547635,3.0,0.17977181833630196,148.30231884619442,4.2,0.03020437303703152,110.79517238859422,3.0,0.1757340172936545,6.263170375977453,3.0,0.022854610336847065,18.500338543617858,3.0,0.07567076474053412,15.384382539972847,3.0,0.033576006114148405,35.24759988712576,3.8000000000000003,0.3873298233980619,667.8845236880533,816.1868425342477,0.10344827586206896,1.2857142857142858,7.0,0.10344827586206896,1.0,9.0,0.0,0.10344827586206896,68478.74145270934,0.03947155969322161,25.551143836975093,54890.65317187255,-0.10808808197072763,15.562227535247796,2.5685949325561523,0.11746916174888611,1393.810232284719,1.2614370584487915,0.039848171174526215,593.9582061297145,1.2336210012435913,0.04089263826608658,424.6642883505104,0.00846117828041315,0.016537290066480637,0.02228776179254055,2.3842790126800537,0.0795440748333931,1117.7790074693096,1.203449010848999,0.03785271197557449,420.81586316451825,1.6800509691238403,0.03492022305727005,1648.0978456255425,0.015533056110143661,0.01887895166873932,0.036094557493925095,276.03122481540936,173.1423429651963
NLS188,34018.97943221792,1.9332275137551584,0.15420601908117532,182818.97895693366,1.1974710673093798,8960.006976200319,2.6116841481312174,0.07186893848702311,99400.10013343261,0.5675762601196765,25058.972456017596,34018.97943221792,3.451883143295993,2321.580091208107,28.333333333333332,12.333333333333334,5.8695554090689015,127.97931320385878,18.333333333333332,7.666666666666667,2193.6007780042482,2321.580091208107,0.6004371609448943,4.800000000000001,0.23225482379909854,2977.703190349386,3.6,0.43410932784733186,0.6379321271810773,3.4000000000000004,0.2920854246351005,165.28982427145934,3.0,0.23480823650199048,0.21513628126057863,3.4000000000000004,0.1609618133143182,80.5784946758154,3.8000000000000003,0.04399303235040634,0.25806988258075514,3.8000000000000003,0.11710788663194743,129.98449092013945,3.0,0.21031882441047156,0.13167568587804174,3.0,0.08557023808048451,16.38217847387418,3.0,0.11868163409478223,0.3591860593024005,4.800000000000001,0.15365428422144106,18.59790072736349,3.2,0.06466341554787439,2847.718699429247,2977.703190349386,0.1016949152542373,3.0,2.0,0.1016949152542373,1.5,4.0,0.0,0.1016949152542373,1014932.475351389,0.4723628951713239,89.12740097045898,50551.2185533047,-0.5273763797363312,17.890409660339344,5.437976837158203,0.2730734050273895,13750.656143101156,2.369462013244629,0.14855878055095673,3048.3341362977517,2.7050039768218994,0.09851282089948654,3282.0783476788524,0.01402093656361103,0.017633533105254173,0.017309194430708885,3.0305020809173584,0.09590863436460495,3235.4983987064684,0.9939339756965637,0.04302189499139786,509.1957046303559,1.4237949848175049,0.05087227001786232,1320.5174867876688,0.010340074077248573,0.015323694795370102,0.014042992144823074,10515.157744394688,2539.1384316673957
NLS189,4634.586613924144,1.642934641320055,0.1321751560084522,73711.54143367172,0.5937967859208584,9513.364955844878,1.789379835505982,0.1403273941017687,74572.34290434187,0.6518573433160783,4878.7783419207335,9513.364955844878,10.090127475709773,1001.2183333420153,25.333333333333332,12.333333333333334,8.202461424433192,176.23662107306717,23.666666666666668,18.666666666666668,824.9817122689481,1001.2183333420153,10.65080140593107,4.2,0.5947319171065977,1040.9802907555033,3.2,0.30689931181917224,0.31499799119209154,5.4,0.5722656491177948,13.775327401482208,3.8000000000000003,0.13782911512370472,0.16880368597642453,3.4000000000000004,0.24026135387318887,35.42033079822947,3.4000000000000004,0.268659767418161,4.597917015068566,4.2,0.5535552006686905,227.4677728939688,3.0,0.10375590995016248,0.08165754258334185,4.6000000000000005,0.22090696288424955,9.121228437634452,3.4000000000000004,0.1610124766268678,0.08215514710709661,7.0,0.1509292950642146,26.051609805155337,3.0,0.181784030206188,813.5125178615345,1040.9802907555033,0.1095890410958904,1.1428571428571428,7.0,0.1095890410958904,1.1428571428571428,7.0,0.0,0.1095890410958904,1157501.3942667,0.6813038665029173,99.50881805419918,8993756.156130914,1.3599721983904403,115.85583648681617,9.700456619262695,0.34811723232269287,25723.166513246164,2.613295078277588,0.10590199381113052,2332.9037683505553,3.7497239112854004,0.10558003187179565,7552.516805224106,0.023782508447766304,0.01975056901574135,0.02029561996459961,4.7586989402771,0.14500291645526886,4616.81458626599,1.3769780397415161,0.05430638790130615,1214.9710564742638,1.6530779600143433,0.04624562710523605,779.7307210830627,0.014185736887156963,0.018892820924520493,0.012241259217262268,21106.351926980173,1117.9327118762915
NLS190,2379.856759363344,1.8998648262263047,0.030679539777338498,83065.77259363158,0.63782742023468,4254.297118373758,2.103703740606985,0.09247047398239373,122135.24588167151,0.781073233857751,1874.4403590104143,4254.297118373758,5.2696007211301055,337.8492260892084,17.0,6.666666666666667,4.307327466735474,199.75418700301856,13.0,8.666666666666666,138.09503908618984,337.8492260892084,58.10177687707799,4.2,0.10687083522702043,178.12369318072078,3.0,0.2691343757786547,8.162198855578977,3.0,0.1871674451460754,29.308373447144458,3.0,0.19773406661095966,5.453022076311077,3.0,0.023987377016689945,27.796085056773446,3.6,0.050814878819878256,63.093188168061644,3.0,0.1912080716098169,130.82605951171718,3.0,0.274037147719054,8.673906992131622,3.0,0.15533029374195428,17.992159336918405,3.0,0.17961666353930816,5.139499448267342,3.0,0.018418701780061154,13.582430254684386,3.0,0.07498417420391737,47.2976336690036,178.12369318072078,0.1,1.0,6.0,0.1,1.2,5.0,0.0,0.1,4743.386028235172,-0.4925453587486909,5.664987611770625,7774.8000181689085,-0.698549073160824,7.226941013336182,3.7366230487823486,0.10899392515420914,4051.020361919076,2.768332004547119,0.051442958414554596,2733.1464493772332,2.748157024383545,0.09679611027240753,6834.195820955676,0.01805000752210617,0.017904866486787796,0.012090182863175869,4.500866889953613,0.14137592911720276,5614.627234834049,2.146714925765991,0.07392148673534393,2666.291928206367,3.41011905670166,0.09514010697603226,6961.307283921178,0.026197846978902817,0.015124554745852947,0.01826750859618187,1563.6068729149729,66.85452117086606
NLS191,10224.93222764795,1.8667910067343856,0.06858738567680121,161703.05998855922,1.1498934522271156,3755.570461636097,2.7894602481505415,0.0636249934323132,106551.96845977307,0.8770204395055772,6469.361766011854,10224.93222764795,14.30780768590628,398.4948736556109,17.0,4.666666666666667,0.7956058360197675,559.8081435460798,16.0,5.0,161.31326989046892,559.8081435460798,5.423475969928344,6.6000000000000005,0.252155605498388,190.04786480168713,3.0,0.17544418094715458,2.071982507714152,3.0,0.1016438763532098,61.721668749286366,3.2,0.1424850010454438,0.8365838255734089,3.2,0.039605551779770355,35.001793177028674,3.0,0.03363504306384752,1.2691068770166396,3.4000000000000004,0.07666826514532861,846.286128824639,3.0,0.47930802333445954,0.07179036846766824,3.4000000000000004,0.020043276065790885,55.58559866468982,3.0,0.16663258102520354,0.08856940093423077,3.4000000000000004,0.015786988293788946,18.568841862579678,3.0,0.01617421872259227,656.2382640229519,846.286128824639,0.10294117647058823,1.1666666666666667,6.0,0.10294117647058823,1.1666666666666667,6.0,0.0,0.10294117647058823,5178.781913571785,-0.8271451803731126,8.237918853759764,6027.404649545123,-0.5019221491385869,7.165749406814572,4.726983070373535,0.22942593693733215,5780.3519613123235,2.48635196685791,0.11953084170818329,3942.8780797976556,4.639740943908691,0.15965212881565094,11315.274184769905,0.024160955101251602,0.03902050852775574,0.033482491970062256,3.0483319759368896,0.22570952773094177,3397.018936573712,1.7761549949645996,0.08705189824104309,599.4355254062424,2.0928471088409424,0.07679405808448792,1349.1916409732924,0.033285606652498245,0.01744898222386837,0.022144043818116188,2383.3330247386116,3343.442554391413
NLS192,2200.7784311684204,1.878362487005012,0.031161213992163532,83090.50523443885,0.40354920029640196,3910.1901319184426,2.119147874674883,0.08097671233117579,75035.58158319008,0.49959374442696547,1709.4117007500224,3910.1901319184426,4.813459471618436,69.5614775191237,34.666666666666664,7.666666666666667,2.391545112411517,51.69391045137987,33.333333333333336,18.0,17.867567067743828,69.5614775191237,24.871395491041802,3.2,0.2815508051938544,312.3019245109697,4.4,0.6583394186555384,1.6339581423203975,3.0,0.08145686361300394,12.050796172108658,3.2,0.4011566804522155,10.4048619168162,3.0,0.18112783701480104,30.71012175461607,3.0,0.3476230925866614,31.994524599938156,3.4000000000000004,0.14725572076646964,110.72187349475861,3.4000000000000004,0.5797814331240864,7.9117966575478675,3.0,0.12606537129878093,13.393003281339952,3.2,0.19678078866965826,36.464548980811124,3.0,0.2338634213844569,8.981397397887083,3.6,0.17475536397976343,201.5800510162111,312.3019245109697,0.09836065573770492,1.0,6.0,0.09836065573770492,1.5,4.0,0.0,0.09836065573770492,109508.51147337077,0.5664588851186241,43.18265228271483,1037715.4566095301,-0.3676872920525252,84.84664154052732,2.541830062866211,0.08563712984323502,2481.8863654059273,1.1418709754943848,0.048837821930646896,1092.9371898787178,1.8320059776306152,0.06030091270804405,2431.764083340599,0.012333046644926071,0.008088220842182636,0.011820733547210693,3.5593950748443604,0.10406168550252914,3038.0094021304485,1.4087640047073364,0.04783540219068527,725.5727828482795,1.7229809761047363,0.06604062765836716,2446.1347397488075,0.015536290593445301,0.008507593534886837,0.009912016801536083,556.1230367245212,367.3644070304383
NLS194,1657.5623195714782,1.7087220563700638,0.07311088531278076,43149.799220090375,0.6933502130210398,1828.1015126286295,1.9460959842447065,0.05623588452581316,60811.329949301704,0.7030977863818407,170.5391930571514,1828.1015126286295,1.0639010206452058,135.38269377960287,40.333333333333336,8.333333333333334,0.6881520078553718,270.71804414273834,30.333333333333332,3.6666666666666665,135.33535036313546,270.71804414273834,0.22249766013869332,6.2,0.34489243461861363,33.192403036092664,3.0,0.16314717125601974,0.04586470290453682,3.8000000000000003,0.14306808606181087,4.715662871034466,3.0,0.1067593306806052,0.028454312239159053,6.4,0.12234912442886178,8.704789548610725,3.0,0.12276195475294614,0.17664452361731658,3.8000000000000003,0.6268799708474577,28.161957305683337,3.0,0.09925501098307449,0.06366795801588827,3.8000000000000003,0.18449879337958913,2.4649770200780683,3.0,0.0451752928265166,0.1507776320697097,5.0,0.3696217575133157,4.804236808268498,3.0,0.14360650790568297,5.030445730409326,33.192403036092664,0.1038961038961039,1.0,8.0,0.1038961038961039,1.0,8.0,0.0,0.1038961038961039,30063.74426825338,0.7100736279557712,14.531269073486325,7899.462200306433,0.9074101274937005,11.656227779388416,,,,,,,,,,,,,,,,,,,,,,,,,,
NLS195,7936.8152982308575,1.9165032952055596,0.1889412983786315,106342.12395381097,1.5329607453197243,1131.9203551486175,2.254093880222185,0.08781573344022037,49524.53610061439,0.6510778259485961,6804.8949430822395,7936.8152982308575,1.6751702636936305,460.98172787007405,37.0,9.666666666666666,1.3800758060040532,235.17185814706949,35.666666666666664,9.0,225.80986972300457,460.98172787007405,3.710672265423995,3.4000000000000004,0.037863087793176674,109.22436131356045,3.8000000000000003,0.06203719318305485,2.2263212451907415,3.0,0.2161571875887908,4.771031414837646,3.0,0.017252743732743457,9.383740721233762,3.0,0.12547849216400792,16.211630916537374,3.0,0.014425670894397252,17.22177662714437,3.4000000000000004,0.1847565816049884,176.27461864073774,3.0,0.2991240339880993,2.0042983638941556,3.4000000000000004,0.09293376822963095,11.309089375005462,3.0,0.0515491584698499,4.191399354047934,3.0,0.19377532530845643,20.047552669635767,3.6,0.09795179856963246,67.05025732717729,176.27461864073774,0.109375,1.4,5.0,0.109375,1.4,5.0,0.0,0.109375,36324.491236483496,-0.08597097450315239,16.099819564819327,4538.266448803342,0.33556110236804293,11.105102539062498,5.637640953063965,0.2797730267047882,7652.607985662139,2.40139102935791,0.09598655253648758,5212.046311184938,4.784057140350342,0.1503993570804596,13528.618562544556,0.024457713589072227,0.03543431684374809,0.018576784059405327,3.74556303024292,0.12018027901649475,4301.647451073178,2.011704921722412,0.07033000141382217,2469.8790856447335,2.284837007522583,0.06698477268218994,1413.709514719162,0.018586507067084312,0.01574653945863247,0.01055003609508276,3350.9605345889613,2742.167225540204
NLS196,16177.577696736189,1.6920175517872613,0.08087914772331713,98315.7053597693,0.5472298622131347,8047.436208477058,1.589882964591599,0.05015905536711215,63726.86244403325,0.5418081089854239,8130.141488259131,16177.577696736189,152.62151495541806,669.5622896712099,19.666666666666668,12.333333333333334,23.33397364808108,27.734018645369936,21.0,8.333333333333334,641.82827102584,669.5622896712099,98.01094686672714,3.4000000000000004,0.23820259927970638,180.95412612347906,3.2,0.19193580966025048,20.703307384392886,3.2,0.1965295422994615,29.013332766318353,3.4000000000000004,0.11675396457816495,6.030040854355,3.6,0.11028226894666365,15.46641375090721,3.4000000000000004,0.3149675756130918,3.896177670979429,3.4000000000000004,0.026594737883813613,107.6011231064818,5.2,0.1505388638550395,0.452404541005173,4.0,0.039230197070414544,2.1021425019993867,3.2,0.009977996720883571,2.379634490593024,3.2,0.07012060983012762,16.90796250091555,3.2,0.019772443168677482,73.35300301699726,180.95412612347906,0.10588235294117647,1.2857142857142858,7.0,0.10588235294117647,1.0,9.0,0.0,0.10588235294117647,3046859.4827930336,1.1158902818729008,175.2156814575195,1394876.8271614457,0.36820316569537004,127.34331436157201,4.255467891693115,0.19749630987644196,5639.560550322018,1.9972599744796753,0.08146568387746811,1671.0740845952669,1.6755919456481934,0.06323560327291489,1299.2117499293547,0.01598615199327469,0.018161913380026817,0.03245631605386734,5.583309173583984,0.2772960662841797,4506.68741799038,1.6700149774551392,0.10813568532466888,945.3503757906323,1.8850840330123901,0.05983686074614525,1989.6462976642395,0.01005551964044571,0.013088284991681576,0.015957357361912727,1132.8731323316379,725.7237088046346
NLS197,5151.91023602069,1.794901256487401,0.1294414022937417,101276.77829695797,0.6419511005282402,2879.229448355485,1.6209288399951483,0.09100705226883295,77594.15330972633,0.7704537339508534,2272.680787665205,5151.91023602069,612.8394375000656,70.44512729346232,6.666666666666667,9.0,742.8743567838435,174.0292043621416,5.666666666666667,5.333333333333333,130.03491928377787,742.8743567838435,205.28933643636367,3.0,0.3840458600541927,69.54034144540265,5.0,0.6361582225382683,12.015460565471852,3.4000000000000004,0.02658415081590535,3.964556436216318,3.0,0.02599336029537208,4.976798658835717,3.4000000000000004,0.0037757576085735317,17.876806175694046,3.0,0.1595179432338111,307.2518317637913,3.0,0.29209525777773365,27.01632902511321,3.6,0.1900857708465183,12.251020231427253,3.0,0.059191698913126194,4.444363046634858,3.6,0.1357271959585396,35.92832772209708,3.0,0.018261710367982152,7.5024159546267555,3.4000000000000004,0.03132163179509713,101.96249532742763,307.2518317637913,0.1038961038961039,1.1428571428571428,7.0,0.1038961038961039,1.1428571428571428,7.0,0.0,0.1038961038961039,95383.23900987007,-0.17450509124227154,20.481906890869137,198551.31631582082,-0.6282725762342566,24.766237640380854,3.4597740173339844,0.17860843241214752,2995.2437276844225,1.6028039455413818,0.06145889684557915,1872.6340894284904,1.7343920469284058,0.07905507832765579,3673.093141347776,0.014856661669909954,0.015436798334121704,0.01388571783900261,3.3328299522399902,0.09454881399869919,1917.9025848631493,2.91487193107605,0.07911401987075806,4291.212699513692,2.2404749393463135,0.058202773332595825,2551.5969434170665,0.018165696412324905,0.016319360584020615,0.015589757822453976,1077.3411428212733,2418.578610085202
NLS198,1598.5804694883955,1.8024237512473502,0.10562578353565186,59698.178682534315,0.46712428554892543,2349.3748574561814,1.7479361076988948,0.05847487291321159,66996.87745030562,0.41373819001019,750.7943879677858,2349.3748574561814,2.071633650419183,86.10062154390013,35.0,14.333333333333334,0.8373941959871922,66.03736619084565,38.666666666666664,8.666666666666666,20.063255353054487,86.10062154390013,0.2817327613266638,5.6000000000000005,1.0445555861542697,49.0433793606232,3.4000000000000004,0.2319614188059394,0.06922382834530239,3.0,0.21231387840594684,5.00443916465811,3.0,0.052867993623371655,0.2210200230922023,4.4,0.5990828440742052,6.180513906603919,3.2,0.09039453348716073,0.2802112657520271,5.6000000000000005,0.7300220764717816,21.6657580919631,3.4000000000000004,0.0676458863569817,0.17998030547397112,3.0,0.6089072664205684,3.352006754198666,3.4000000000000004,0.03496105792151681,0.16627667714886518,5.6000000000000005,0.721281015052735,8.86814435441393,3.4000000000000004,0.038844287283001024,27.3776212686601,49.0433793606232,0.1095890410958904,2.0,4.0,0.1095890410958904,2.0,4.0,0.0,0.1095890410958904,423486.7563762763,0.015853794443817546,43.64541053771972,178610.66437865968,-0.8980825554767511,25.095629692077626,0.9564769864082336,0.08962306380271912,458.2399901922045,1.0053850412368774,0.030811429023742676,497.1734212342961,1.3377540111541748,0.04507951810956001,1584.1573351330096,0.008159914053976536,0.009520109742879868,0.010843566618859768,1.2053500413894653,0.06638569384813309,1093.9359228358314,0.5333150029182434,0.021572954952716827,214.39343481832657,1.3182849884033203,0.0413646399974823,1524.8633484630575,0.010103540495038033,0.006415596231818199,0.008954145014286041,635.695932643627,282.7799864159695
